experiment,variant,window_start_unix_ms,original_requests,retry_attempts,total_attempts,retry_amplification,error_rate
retry_budget,without_budget,1780836439023,1000,0,1000,1.0,0.0
retry_budget,with_budget,1780836439548,1000,0,1000,1.0,0.0
retry_budget,without_budget,1780837668773,1000,0,1000,1.0,0.0
retry_budget,with_budget,1780837669304,1000,0,1000,1.0,0.0
retry_budget,without_budget,1780838114372,1000,0,1000,1.0,0.0
retry_budget,with_budget,1780838114870,1000,0,1000,1.0,0.0
