run_id,experiment,variant,timestamp_unix_ms,endpoint,slow_score,p99_latency_ms,route_weight,state
legacy,single_instance_delay,adaptive_p2c,1780836493523,172.18.0.3:7001,0.001118,179.77,0.998883,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780836493523,172.18.0.5:7002,0.874765,179.77,0.5334,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780836494528,172.18.0.3:7001,0.001118,179.77,0.998883,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780836494528,172.18.0.5:7002,0.874765,179.77,0.5334,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780836495531,172.18.0.3:7001,0.001118,179.77,0.998883,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780836495531,172.18.0.5:7002,0.874765,179.77,0.5334,HEALTHY
legacy,cpu_throttle,slow_score,1780836496535,172.18.0.3:7001,0.001118,30.434,0.998883,HEALTHY
legacy,cpu_throttle,slow_score,1780836496535,172.18.0.5:7002,0.874765,30.434,0.5334,HEALTHY
legacy,cpu_throttle,slow_score,1780836497540,172.18.0.3:7001,0.001118,30.434,0.998883,HEALTHY
legacy,cpu_throttle,slow_score,1780836497540,172.18.0.5:7002,0.874765,30.434,0.5334,HEALTHY
legacy,cpu_throttle,slow_score,1780836498545,172.18.0.3:7001,0.001118,30.434,0.998883,HEALTHY
legacy,cpu_throttle,slow_score,1780836498545,172.18.0.5:7002,0.874765,30.434,0.5334,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780836499549,172.18.0.3:7001,0.001118,32.306,0.998883,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780836499549,172.18.0.5:7002,0.874765,32.306,0.5334,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780836500553,172.18.0.3:7001,0.001118,32.306,0.998883,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780836500553,172.18.0.5:7002,0.874765,32.306,0.5334,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780836501559,172.18.0.3:7001,0.001118,32.306,0.998883,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780836501559,172.18.0.5:7002,0.874765,32.306,0.5334,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780837608140,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780837609140,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780837610141,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780837611140,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780837612140,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780837613140,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780837614140,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780837615140,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780837616140,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780837617140,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780837618140,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780837619140,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780837620140,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780837621140,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780837622141,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780837623140,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780837624140,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780837625140,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780837626141,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780837627141,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780837628140,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780837629141,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780837630140,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780837631140,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780837632140,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780837633140,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780837634140,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780837635140,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780837636140,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,single_instance_delay,adaptive_p2c,1780837637141,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780837638531,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780837639531,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780837640532,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780837641531,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780837642531,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780837643531,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780837644532,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780837645531,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780837646532,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780837647531,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780837648531,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780837649531,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780837650531,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780837651531,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780837652531,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780837653531,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780837654531,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780837655531,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780837656531,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780837657531,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780837658530,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780837659530,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780837660531,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780837661531,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780837662531,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780837663532,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780837664532,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780837665531,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780837666530,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,cpu_throttle,slow_score,1780837667530,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780837752123,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780837753124,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
legacy,recovery_curve,adaptive_p2c,1780837754124,172.18.0.3:7001,0.000000,,1.000000,HEALTHY
